timestamp,hour,minute,pods,target_rate,threads,connections,duration_sec,total_requests,data_transferred_mb,requests_per_sec,transfer_per_sec_mb,latency_avg_ms,latency_stdev_ms,latency_max_ms,latency_stdev_pct,req_sec_avg,req_sec_stdev,req_sec_max,req_sec_stdev_pct,p50_ms,p75_ms,p90_ms,p99_ms,p99.9_ms,p99.99_ms,p99.999_ms,p100_ms
1745777379.111755,13,9,9.58,78,1,8,60,4681,58.5,78.01,0.97,12.68,17.82,185.6,92.4,79.03,71.7,275.0,50.06,7.65,11.49,15.83,97.28,106.69,185.73,185.73,185.73
1745777440.148071,13,10,9.0,70,1,8,60,4200,51.75,69.99,0.86,11.03,14.07,120.0,93.96,70.88,71.99,275.0,83.17,7.43,11.3,14.77,90.05,104.25,120.06,120.06,120.06
1745777501.072589,13,11,8.29,59,1,8,60,3544,43.85,59.06,0.74834,12.79,18.79,189.82,92.17,59.99,69.71,296.0,78.68,7.51,11.67,15.85,100.48,163.07,189.95,189.95,189.95
1745777562.032734,13,12,7.09,48,1,8,60,2881,35.65,48.01,0.60839,14.02,18.89,168.45,88.73,48.39,59.22,216.0,82.99,8.14,12.58,36.77,99.33,148.99,168.57,168.57,168.57
1745777622.803175,13,13,6.0,39,1,8,60,2344,28.75,39.04,0.49032,15.44,22.53,181.38,89.04,39.12,43.1,123.0,76.06,7.92,12.39,41.6,104.0,168.19,181.5,181.5,181.5
1745777683.559192,13,14,6.0,32,1,8,60,1921,23.7,32.01,0.40431,13.29,18.95,153.22,90.72,31.73,31.2,78.0,72.73,7.64,12.02,20.11,99.39,146.05,153.34,153.34,153.34
1745777744.138146,13,15,6.0,28,1,8,60,1681,21.01,28.01,0.35846,15.41,23.72,210.3,90.38,27.86,35.06,98.0,78.29,8.13,12.53,37.28,124.16,198.91,210.43,210.43,210.43
1745777804.700261,13,16,6.0,22,1,8,60,1321,16.07,22.01,0.27417,15.36,23.95,199.42,90.51,21.8,29.23,79.0,76.69,7.72,12.16,36.13,112.0,198.91,199.55,199.55,199.55
1745777865.254994,13,17,6.0,17,1,8,60,1024,12.44,17.06,0.2121,13.49,18.44,131.71,90.09,16.82,25.85,68.0,77.78,7.6,11.9,29.93,97.92,108.22,131.84,131.84,131.84
1745777925.806461,13,18,8.15,16,1,8,60,961,11.86,16.01,0.2024,13.87,18.81,160.64,90.93,15.93,34.16,133.0,86.66,7.87,12.28,27.79,84.74,154.11,160.77,160.77,160.77
1745777986.882758,13,19,10.0,21,1,8,60,1264,15.75,21.05,0.26858,10.85,13.88,107.78,95.13,21.3,52.18,250.0,89.32,7.66,11.3,14.28,91.46,103.81,107.84,107.84,107.84
1745778047.974561,13,20,10.0,11,1,8,60,664,8.02,11.06,0.1368,10.9,13.8,105.54,94.75,11.26,39.78,280.0,92.95,7.69,11.31,14.72,89.86,99.46,105.6,105.6,105.6
1745778109.185669,13,21,10.0,12,1,8,60,721,8.69,12.01,0.14829,11.37,16.15,102.91,94.6,12.09,41.0,230.0,92.4,7.36,11.04,14.45,91.84,100.42,102.97,102.97,102.97
1745778170.352322,13,22,9.8,14,1,8,60,841,10.48,14.02,0.17881,13.42,18.86,157.44,91.38,14.13,41.11,241.0,90.12,7.86,12.38,18.88,96.13,138.88,157.57,157.57,157.57
1745778231.434677,13,23,6.0,13,1,8,60,784,9.61,13.06,0.1639,13.68,19.32,138.5,91.51,12.98,27.59,97.0,85.69,7.8,12.16,24.82,95.68,130.75,138.62,138.62,138.62
1745778292.194043,13,24,6.0,11,1,8,60,664,8.24,11.06,0.14061,14.88,21.0,169.6,89.31,10.97,22.67,70.0,83.56,7.94,12.36,39.81,99.2,147.2,169.73,169.73,169.73
1745778352.819459,13,25,7.25,13,1,8,60,784,9.17,13.06,0.15631,11.21,15.86,138.11,94.14,12.86,22.25,59.0,78.38,7.08,11.23,14.7,99.78,107.07,138.24,138.24,138.24
1745778413.76052,13,26,9.29,17,1,8,60,1024,12.42,17.05,0.21187,10.62,13.92,113.02,95.52,17.16,47.19,250.0,89.0,7.39,11.08,14.31,90.56,106.18,113.09,113.09,113.09
1745778474.721957,13,27,10.0,15,1,8,60,904,11.14,15.06,0.18991,10.87,14.4,106.94,95.48,15.23,43.13,242.0,88.68,7.43,11.4,14.22,90.37,103.29,107.01,107.01,107.01
1745778535.989384,13,28,10.0,20,1,8,60,1201,14.93,20.01,0.25476,10.71,12.63,103.55,94.67,20.26,51.52,280.0,87.1,7.66,11.44,14.22,74.5,80.89,103.61,103.61,103.61
1745778597.126059,13,29,10.0,18,1,8,60,1081,13.15,18.01,0.22447,11.15,14.86,104.0,94.87,18.25,49.66,269.0,88.56,7.54,11.33,14.51,93.95,103.1,104.06,104.06,104.06
1745778658.266293,13,30,10.0,17,1,8,60,1024,12.74,17.05,0.21726,12.23,16.85,112.13,93.4,17.24,47.43,269.0,89.1,7.72,11.81,15.43,103.17,110.97,112.19,112.19,112.19
1745778719.249253,13,31,10.0,20,1,8,60,1201,15.09,20.02,0.25751,11.57,15.61,107.26,94.56,20.09,49.55,285.0,88.47,7.79,11.61,14.73,91.78,106.94,107.33,107.33,107.33
1745778780.600361,13,33,10.0,26,1,8,60,1561,19.26,26.01,0.32866,11.12,14.98,106.05,95.29,26.4,57.8,296.0,86.44,7.53,11.25,14.65,95.81,105.54,106.11,106.11,106.11
1745778841.853848,13,34,10.0,27,1,8,60,1624,19.88,27.05,0.33895,10.5,13.67,108.42,95.56,27.44,56.83,259.0,85.44,7.26,11.06,14.39,86.53,107.97,108.48,108.48,108.48
1745778902.946784,13,35,10.0,32,1,8,60,1921,23.31,32.01,0.39776,10.19,12.56,103.94,95.61,32.42,61.15,259.0,83.3,7.34,11.04,13.92,89.09,103.61,104.0,104.0,104.0
1745778964.010557,13,36,10.0,35,1,8,60,2104,25.47,35.04,0.43445,10.43,13.87,108.16,95.66,35.62,63.11,269.0,81.94,7.26,11.1,14.18,91.97,107.14,108.22,108.22,108.22
1745779025.088169,13,37,10.0,41,1,8,60,2464,30.3,41.04,0.51674,10.49,13.57,111.87,95.7,41.62,67.47,296.0,81.4,7.43,11.23,14.16,90.69,106.62,111.93,111.93,111.93
1745779086.452464,13,38,10.0,46,1,8,60,2761,34.52,46.01,0.58907,10.83,13.95,107.46,95.12,46.57,67.54,250.0,81.25,7.65,11.29,14.4,90.05,106.56,107.52,107.52,107.52
1745779147.84608,13,39,10.0,45,1,8,60,2704,33.38,45.04,0.5693,11.37,15.3,104.64,94.66,45.56,66.67,250.0,81.78,7.69,11.32,14.53,91.97,103.81,104.7,104.7,104.7
1745779208.954777,13,40,10.0,51,1,8,60,3064,38.19,51.03,0.65122,10.93,14.27,109.82,94.63,51.83,69.63,259.0,80.39,7.58,11.2,14.49,94.14,106.37,109.89,109.89,109.89
1745779270.182775,13,41,10.0,58,1,8,60,3481,42.61,58.01,0.72711,10.8,14.11,107.46,94.61,58.74,72.26,275.0,75.96,7.28,11.17,14.45,90.5,104.89,107.52,107.52,107.52
1745779331.188347,13,42,10.0,61,1,8,60,3664,45.23,61.02,0.77138,11.04,14.73,107.71,94.52,61.68,71.22,275.0,75.09,7.44,11.16,14.63,95.87,106.69,107.78,107.78,107.78
1745779392.414282,13,43,10.0,67,1,8,60,4024,50.01,67.02,0.85293,10.82,13.71,107.14,94.78,67.94,72.88,285.0,78.63,7.55,11.38,14.5,86.01,104.96,107.2,107.2,107.2
1745779453.442562,13,44,10.0,71,1,8,60,4264,52.2,71.04,0.87,11.06,14.65,149.76,94.06,71.95,73.34,285.0,81.96,7.28,11.18,14.6,87.55,103.93,149.89,149.89,149.89
1745779514.484573,13,45,10.0,72,1,8,60,4321,52.84,72.01,0.88,11.34,15.27,119.49,93.85,73.07,74.38,296.0,83.75,7.38,11.34,14.73,91.84,107.14,119.55,119.55,119.55
1745779575.645553,13,46,10.0,74,1,8,60,4441,55.01,74.01,0.92,10.99,14.53,135.42,94.59,74.99,74.47,285.0,81.01,7.49,11.22,14.33,88.38,106.94,135.55,135.55,135.55
1745779637.003107,13,47,10.0,79,1,8,60,4744,58.79,79.03,0.98,12.05,16.59,180.48,93.19,80.03,74.15,285.0,49.91,7.53,11.51,15.29,91.9,106.62,180.61,180.61,180.61
1745779698.036345,13,48,10.0,83,1,8,60,4984,61.62,83.02,1.03,11.6,15.54,153.86,93.54,84.13,72.45,275.0,50.87,7.64,11.37,14.98,91.07,110.08,153.98,153.98,153.98
1745779759.20596,13,49,10.0,94,1,8,60,5641,68.92,93.99,1.15,12.43,17.56,187.01,92.97,94.58,51.53,204.0,65.61,7.55,11.63,17.17,99.07,119.29,187.13,187.13,187.13
1745779820.293745,13,50,10.0,94,1,8,60,5641,70.0,94.01,1.17,15.28,24.45,327.94,91.25,95.02,64.01,264.0,54.63,8.01,12.38,30.46,113.21,228.1,328.19,328.19,328.19
1745779881.287043,13,51,10.0,100,1,8,60,6001,74.12,100.01,1.24,18.34,34.08,528.38,91.23,100.11,18.16,159.0,77.52,8.28,13.04,43.01,155.13,385.28,528.9,528.9,528.9
1745779942.226879,13,52,10.0,105,1,8,60,6300,77.46,104.99,1.29,16.3,23.82,306.69,89.95,105.22,19.33,200.0,75.56,8.21,13.39,40.54,115.07,172.16,277.76,306.94,306.94
1745780003.2868,13,53,10.0,94,1,8,60,5641,69.7,94.01,1.16,14.79,25.29,398.59,91.95,94.64,50.47,227.0,67.69,7.98,12.14,27.39,109.06,286.46,398.85,398.85,398.85
1745780064.425046,13,54,10.0,105,1,8,60,6301,77.8,105.0,1.3,17.38,25.3,232.19,89.12,104.98,10.54,133.0,75.0,8.25,13.71,46.69,122.3,184.45,218.37,232.32,232.32
1745780125.527849,13,55,10.0,106,1,8,60,6359,77.78,105.97,1.3,18.86,31.36,431.1,89.95,105.71,6.68,126.0,76.61,8.29,13.82,50.75,149.89,281.34,362.49,431.36,431.36
1745780186.581537,13,56,10.0,105,1,8,60,6304,76.98,105.05,1.28,19.17,34.39,378.37,91.23,105.26,17.56,191.0,78.04,8.17,13.65,47.58,179.46,321.54,362.24,378.62,378.62
1745780247.958872,13,57,10.0,110,1,8,60,6596,81.39,109.93,1.36,44.57,111.39,1410.0,93.66,110.65,15.18,198.0,77.39,9.77,30.99,104.77,643.58,1190.0,1350.0,1410.0,1410.0
1745780309.014353,13,58,10.0,102,1,8,60,6121,75.95,102.01,1.27,17.9,31.13,452.35,90.82,102.37,17.44,157.0,76.68,8.22,13.33,45.53,145.66,315.14,378.88,452.61,452.61
1745780370.08762,13,59,10.0,99,1,8,60,5944,73.6,99.06,1.23,15.24,21.95,219.52,90.51,99.82,52.81,243.0,70.35,8.1,12.87,35.07,106.18,152.45,219.65,219.65,219.65
1745780431.311918,14,0,10.0,103,1,8,60,6174,75.52,102.83,1.26,16.33,26.16,365.82,90.76,103.0,17.31,176.0,71.72,7.95,13.02,38.91,126.85,231.29,303.1,366.08,366.08
1745780492.497024,14,1,10.0,105,1,8,60,6303,77.4,105.04,1.29,17.67,27.92,299.01,89.92,105.03,19.14,176.0,65.85,8.18,13.51,45.92,136.7,249.21,282.37,299.26,299.26
1745780553.718133,14,2,10.0,101,1,8,60,6060,74.9,100.99,1.25,15.74,23.14,226.94,90.18,101.23,19.42,153.0,63.82,8.03,13.04,37.82,114.94,185.6,210.56,227.07,227.07
1745780614.906048,14,3,10.0,98,1,8,60,5881,72.54,98.0,1.21,14.62,21.54,214.14,91.22,98.76,40.73,235.0,75.66,7.93,12.68,30.01,108.93,174.46,214.27,214.27,214.27
1745780676.024984,14,4,10.0,111,1,8,60,6661,81.52,111.01,1.36,94.79,194.88,1280.0,90.54,110.88,23.34,211.0,77.11,11.69,82.24,278.27,981.5,1200.0,1270.0,1280.0,1280.0
1745780737.139671,14,5,10.0,98,1,8,60,5880,72.98,97.99,1.22,14.58,20.92,210.18,90.87,97.97,14.77,171.0,69.29,7.89,12.54,32.01,106.37,140.03,210.3,210.3,210.3
1745780798.446547,14,6,10.0,94,1,8,60,5640,69.6,93.97,1.16,14.05,21.37,327.17,91.4,94.22,29.06,174.0,49.75,7.7,12.03,26.75,103.74,185.34,327.42,327.42,327.42
1745780859.842598,14,7,10.0,96,1,8,60,5761,71.8,96.0,1.2,14.18,21.37,271.36,91.59,96.05,14.94,141.0,70.05,8.02,12.32,26.72,104.96,205.31,271.61,271.61,271.61
1745780921.030569,14,8,10.0,84,1,8,60,5041,61.34,84.0,1.02,11.96,18.9,325.89,93.92,85.34,76.18,296.0,50.22,7.41,11.11,15.01,99.84,206.72,326.14,326.14,326.14
1745780982.04428,14,9,9.44,72,1,8,60,4321,53.25,72.01,0.89,12.44,17.98,226.3,92.63,73.08,73.97,259.0,83.58,7.5,11.54,15.38,95.87,140.29,226.43,226.43,226.43
1745781043.088285,14,10,8.45,70,1,8,60,4201,51.48,70.0,0.86,11.59,16.42,233.34,93.62,69.98,25.25,119.0,78.88,7.22,11.28,14.89,91.78,148.22,233.47,233.47,233.47
1745781104.146177,14,11,8.0,63,1,8,60,3784,46.0,63.06,0.78497,11.2,15.07,159.62,93.9,64.07,71.51,259.0,75.83,7.3,11.15,14.93,89.54,107.9,159.74,159.74,159.74
1745781165.033905,14,12,7.42,47,1,8,60,2823,34.92,47.03,0.59571,13.27,19.23,172.93,91.53,47.64,64.63,266.0,81.33,7.64,12.12,18.75,103.49,164.35,173.05,173.05,173.05
1745781225.787826,14,13,6.09,43,1,8,60,2584,32.05,43.03,0.54666,17.96,25.96,181.38,87.13,42.77,35.55,116.0,61.88,8.22,13.28,56.86,121.86,172.29,181.5,181.5,181.5
1745781286.373769,14,14,5.0,33,1,8,60,1984,24.7,33.04,0.42125,18.06,25.62,186.37,87.14,32.74,28.55,77.0,51.25,8.63,13.86,55.13,125.38,180.1,186.49,186.49,186.49
1745781346.794568,14,15,5.0,30,1,8,60,1801,22.01,30.01,0.37554,16.71,24.35,175.49,87.77,29.88,28.17,74.0,44.2,7.73,12.87,52.06,116.16,173.18,175.62,175.62,175.62
1745781407.281117,14,16,5.0,22,1,8,60,1321,16.24,22.01,0.27704,18.05,26.54,195.46,87.86,21.78,25.85,67.0,73.51,8.29,13.69,54.69,124.16,189.44,195.58,195.58,195.58
1745781467.699168,14,17,5.0,20,1,8,60,1201,14.64,20.01,0.24975,18.26,23.7,162.56,85.7,19.8,22.6,56.0,76.64,8.49,14.98,62.3,93.06,159.23,162.69,162.69,162.69
1745781528.136936,14,18,5.0,18,1,8,60,1081,13.09,18.02,0.22337,17.36,25.07,179.33,87.61,17.83,26.76,77.0,78.5,7.75,13.11,50.85,118.65,162.3,179.46,179.46,179.46
1745781588.673531,14,19,5.0,16,1,8,60,961,11.96,16.01,0.20408,21.16,29.39,192.9,84.28,15.76,20.55,53.0,75.45,8.41,15.28,70.59,139.65,192.64,193.02,193.02,193.02
1745781649.282753,14,20,5.0,17,1,8,60,1024,12.56,17.05,0.21426,16.65,23.37,165.38,88.21,16.91,25.96,74.0,77.95,7.97,13.62,48.42,109.31,159.49,165.5,165.5,165.5
1745781709.825475,14,21,5.0,13,1,8,60,784,9.87,13.06,0.16829,19.96,27.93,188.67,87.04,12.8,19.59,51.0,78.57,8.88,14.96,61.92,128.64,180.99,188.8,188.8,188.8
1745781770.442155,14,22,6.21,16,1,8,60,961,11.82,16.01,0.20164,14.45,19.75,130.62,90.05,15.88,26.22,74.0,81.18,7.85,12.36,34.21,102.53,127.04,130.69,130.69,130.69
1745781831.137114,14,23,8.0,11,1,8,60,664,8.33,11.06,0.1421,10.8,13.79,99.84,95.29,11.05,29.5,115.0,88.92,7.66,11.74,14.25,88.83,98.43,99.9,99.9,99.9
1745781892.256695,14,24,8.0,19,1,8,60,1144,14.1,19.05,0.24051,10.23,12.4,98.94,95.9,19.28,49.02,241.0,89.28,7.54,11.38,14.08,81.66,98.5,99.01,99.01,99.01
1745781952.977544,14,25,8.89,18,1,8,60,1081,13.2,18.02,0.2252,9.96,12.17,104.13,96.32,18.15,47.77,250.0,87.77,7.2,11.03,13.9,88.06,103.17,104.19,104.19,104.19
1745782013.951288,14,26,10.0,20,1,8,60,1201,14.64,20.01,0.24978,14.6,53.58,1140.0,97.08,20.19,50.52,259.0,88.75,7.61,11.27,14.4,99.39,772.09,1140.0,1140.0,1140.0
1745782075.154052,14,27,10.0,18,1,8,60,1081,13.45,18.01,0.22958,10.47,12.32,101.63,94.75,18.19,46.51,266.0,88.73,7.81,11.14,14.2,75.58,101.31,101.69,101.69,101.69
1745782136.468024,14,28,10.0,21,1,8,60,1264,16.15,21.05,0.27547,10.66,12.7,104.96,95.61,21.29,52.52,307.0,87.58,7.96,11.54,14.27,81.15,104.45,105.02,105.02,105.02
1745782197.647162,14,29,10.0,18,1,8,60,1081,13.06,18.01,0.22278,10.37,13.02,104.13,95.54,18.23,49.21,259.0,88.19,7.32,11.18,14.21,86.46,102.97,104.19,104.19,104.19
1745782258.915342,14,30,10.0,21,1,8,60,1264,15.54,21.05,0.26509,10.52,13.4,105.79,95.61,21.34,51.92,285.0,88.87,7.49,11.11,14.32,90.3,104.89,105.86,105.86,105.86
1745782320.144882,14,32,10.0,25,1,8,60,1504,18.85,25.05,0.32145,11.02,14.27,108.22,94.63,25.3,54.65,275.0,86.2,7.73,11.45,14.72,91.2,106.94,108.29,108.29,108.29
1745782381.411794,14,33,10.0,28,1,8,60,1681,20.71,28.01,0.35341,10.99,14.77,107.97,94.9,28.37,57.95,259.0,85.36,7.54,11.14,14.5,93.89,107.26,108.03,108.03,108.03
1745782442.402233,14,34,10.0,34,1,8,60,2041,25.37,34.01,0.43283,10.85,13.79,105.86,94.99,34.4,61.63,250.0,80.94,7.52,11.4,14.65,87.74,104.13,105.92,105.92,105.92
1745782503.681569,14,35,10.0,37,1,8,60,2224,27.1,37.04,0.46211,11.19,15.5,106.56,94.81,37.39,63.22,250.0,80.38,7.41,11.11,14.4,95.68,104.7,106.62,106.62,106.62
1745782564.821606,14,36,10.0,41,1,8,60,2464,30.59,41.04,0.52171,10.74,13.91,107.46,95.41,41.69,66.72,259.0,81.28,7.51,11.34,14.26,88.0,104.57,107.52,107.52,107.52
1745782626.019329,14,37,10.0,42,1,8,60,2521,30.73,42.01,0.5244,9.98,12.64,108.86,95.94,42.67,68.16,259.0,83.46,7.21,10.92,13.83,87.61,104.64,108.93,108.93,108.93
1745782687.10709,14,38,10.0,47,1,8,60,2824,34.49,47.03,0.58831,10.85,14.28,107.2,94.77,47.83,69.37,259.0,81.68,7.29,11.14,14.65,87.23,103.74,107.26,107.26,107.26
1745782748.420494,14,39,10.0,48,1,8,60,2881,35.49,48.01,0.60562,11.05,14.78,108.61,94.65,48.54,67.77,241.0,80.59,7.38,11.35,14.43,86.65,106.88,108.67,108.67,108.67
1745782809.50697,14,40,10.0,57,1,8,60,3424,42.28,57.03,0.72114,10.35,12.69,107.52,94.94,57.74,70.22,258.0,76.1,7.41,11.16,14.41,82.37,104.0,107.58,107.58,107.58
1745782870.907638,14,41,10.0,61,1,8,60,3663,44.84,61.04,0.76522,10.32,12.75,108.03,95.14,61.91,74.33,285.0,76.94,7.34,10.93,14.07,82.3,104.0,108.1,108.1,108.1
1745782932.110376,14,42,10.0,60,1,8,60,3601,44.89,60.01,0.76603,11.0,14.09,108.61,94.59,60.85,72.86,259.0,75.87,7.68,11.5,14.64,92.74,106.88,108.67,108.67,108.67
1745782993.203793,14,43,10.0,69,1,8,60,4144,51.28,69.03,0.85,11.1,14.81,108.1,94.43,69.83,73.68,285.0,83.12,7.48,11.32,14.41,91.01,107.33,108.16,108.16,108.16
1745783054.306903,14,44,10.0,73,1,8,60,4384,53.88,73.01,0.9,10.81,14.11,141.06,94.93,73.95,73.28,275.0,78.99,7.45,11.28,14.3,87.87,107.2,141.18,141.18,141.18
1745783115.621163,14,45,10.0,78,1,8,60,4681,57.54,78.0,0.96,11.41,15.8,144.13,93.99,78.99,72.54,266.0,46.45,7.45,11.08,14.61,93.57,108.42,144.26,144.26,144.26
1745783176.669634,14,46,10.0,75,1,8,60,4504,55.47,75.01,0.92,11.03,14.73,109.31,94.56,76.25,76.73,259.0,81.01,7.31,11.12,14.49,89.34,104.0,109.38,109.38,109.38
1745783237.910365,14,47,10.0,86,1,8,60,5161,63.99,86.0,1.07,12.14,17.04,202.62,93.13,87.09,69.36,300.0,52.21,7.56,11.65,15.57,97.41,124.42,202.75,202.75,202.75
1745783299.029156,14,48,10.0,92,1,8,60,5520,67.27,91.99,1.12,14.29,21.71,239.1,91.31,93.06,68.51,290.0,68.02,7.72,12.18,28.19,104.83,186.75,239.23,239.23,239.23
1745783360.273149,14,49,10.0,87,1,8,60,5224,64.18,87.01,1.07,12.95,18.59,197.12,92.0,88.12,72.52,275.0,52.83,7.63,11.78,17.95,100.93,143.74,197.25,197.25,197.25
1745783421.52449,14,50,10.0,94,1,8,60,5641,69.81,94.0,1.16,15.53,28.03,478.72,91.93,95.15,69.19,322.0,68.66,7.81,12.39,30.0,125.31,303.61,478.98,478.98,478.98
1745783482.644569,14,51,10.0,99,1,8,60,5943,73.22,99.05,1.22,15.68,24.74,277.5,90.86,99.05,16.57,150.0,69.4,7.98,12.64,34.85,120.64,204.54,277.76,277.76,277.76
1745783543.89123,14,52,10.0,94,1,8,60,5641,70.16,94.0,1.17,13.51,18.95,183.3,91.61,94.22,13.03,141.0,83.97,7.72,12.07,23.3,98.37,132.22,183.42,183.42,183.42
1745783605.254633,14,53,10.0,106,1,8,60,6359,78.26,105.98,1.3,21.63,48.42,780.29,92.62,105.81,5.3,129.0,90.62,8.27,13.91,52.0,231.81,612.86,716.8,780.8,780.8
1745783666.289479,14,54,10.0,106,1,8,60,6361,78.54,106.01,1.31,50.53,120.88,952.32,92.71,105.82,15.46,155.0,74.25,9.6,29.2,116.93,686.08,865.28,928.77,952.83,952.83
1745783727.561073,14,55,10.0,100,1,8,60,6001,74.13,100.0,1.24,17.33,28.85,366.08,91.15,100.05,21.65,188.0,71.37,8.08,13.45,39.78,139.52,270.85,366.33,366.33,366.33
1745783788.673142,14,56,10.0,102,1,8,60,6120,75.31,101.99,1.26,15.9,25.99,328.96,90.93,102.12,19.68,161.0,76.21,7.94,12.82,36.22,116.16,260.1,323.58,329.21,329.21
1745783849.836777,14,57,10.0,99,1,8,60,5942,72.49,99.03,1.21,14.74,23.29,281.34,91.16,99.58,34.22,181.0,66.92,7.76,12.22,31.23,117.31,198.4,281.6,281.6,281.6
1745783910.750011,14,58,10.0,103,1,8,60,6182,76.68,103.03,1.28,17.58,25.6,236.42,88.93,102.75,9.87,144.0,84.08,8.44,13.76,48.22,124.99,186.37,220.29,236.54,236.54
1745783971.93133,14,59,10.0,105,1,8,60,6301,77.31,105.01,1.29,16.94,25.38,232.83,89.45,104.94,20.25,159.0,70.48,8.07,13.24,45.18,123.97,186.75,219.65,232.96,232.96
1745784033.169038,15,0,10.0,101,1,8,60,6063,75.01,100.98,1.25,19.71,35.29,482.56,90.43,101.23,16.36,162.0,75.96,8.3,13.61,52.54,178.82,368.13,409.09,482.82,482.82
1745784094.233537,15,1,10.0,108,1,8,60,6479,80.34,107.96,1.34,19.64,30.62,348.93,89.46,108.08,19.65,202.0,68.85,8.66,14.8,51.94,148.22,255.74,319.49,349.18,349.18
1745784155.179889,15,2,10.0,100,1,8,60,6001,72.59,100.0,1.21,14.35,23.71,409.09,91.07,100.98,56.44,243.0,66.74,7.47,11.99,30.7,106.18,268.8,409.34,409.34,409.34
1745784216.358694,15,3,10.0,109,1,8,60,6543,80.31,109.04,1.34,34.63,81.07,870.91,93.39,109.38,19.76,180.0,73.71,8.94,19.77,82.18,450.56,758.27,858.62,871.42,871.42
1745784277.383791,15,4,10.0,98,1,8,60,5880,72.59,97.97,1.21,14.62,23.06,332.03,91.5,97.74,10.37,121.0,65.65,7.93,12.38,29.57,108.93,227.46,332.29,332.29,332.29
1745784338.594422,15,5,10.0,94,1,8,60,5641,69.52,94.0,1.16,13.77,20.1,238.85,91.42,94.51,48.81,212.0,53.25,7.83,12.08,26.45,103.1,171.39,238.98,238.98,238.98
1745784399.810946,15,6,10.0,86,1,8,60,5160,63.81,85.99,1.06,12.53,17.65,170.37,92.67,87.17,70.65,266.0,51.77,7.61,11.73,16.38,99.26,127.49,170.49,170.49,170.49
1745784461.006119,15,7,9.4,87,1,8,60,5224,64.22,87.06,1.07,18.28,42.7,576.51,93.31,88.01,62.7,270.0,66.3,7.76,12.44,34.65,223.62,506.88,577.02,577.02,577.02
1745784521.941321,15,8,9.0,72,1,8,60,4321,53.11,72.01,0.89,11.12,14.5,110.85,93.62,72.86,71.68,275.0,46.29,7.31,11.26,14.74,89.98,105.47,110.91,110.91,110.91
1745784582.734607,15,9,8.62,66,1,8,60,3961,48.27,66.0,0.82354,12.23,20.27,267.78,93.72,66.83,70.72,266.0,82.23,7.33,11.21,15.21,101.89,248.7,268.03,268.03,268.03
1745784643.44335,15,10,7.36,56,1,8,60,3361,41.61,56.01,0.70997,15.06,22.34,213.12,89.91,55.85,39.29,132.0,48.2,7.89,12.34,38.08,103.74,170.49,213.25,213.25,213.25
1745784704.344551,15,11,7.0,46,1,8,60,2761,33.7,46.01,0.57519,12.45,18.18,192.64,92.81,46.54,65.62,241.0,81.93,7.55,11.71,15.68,96.06,174.34,192.77,192.77,192.77
1745784765.165749,15,12,7.0,38,1,8,60,2281,28.89,38.01,0.49306,13.11,18.45,170.62,91.77,38.25,56.84,210.0,80.44,7.86,12.06,16.06,95.55,156.93,170.75,170.75,170.75
1745784826.051649,15,13,7.0,29,1,8,60,1744,21.74,29.05,0.37078,13.13,18.89,166.78,92.13,29.27,53.34,228.0,82.58,7.97,11.98,16.37,100.22,164.61,166.91,166.91,166.91
1745784886.716538,15,14,7.0,22,1,8,60,1321,16.3,22.02,0.27808,12.71,17.78,164.74,91.79,22.08,45.34,195.0,84.23,7.68,11.76,16.14,92.29,139.77,164.86,164.86,164.86
1745784947.221548,15,15,7.0,18,1,8,60,1081,13.18,18.02,0.22489,12.7,17.4,112.9,91.74,17.77,30.1,88.0,81.02,7.47,11.7,18.69,92.54,108.1,112.96,112.96,112.96
1745785008.008562,15,16,7.0,24,1,8,60,1442,17.58,24.03,0.30002,12.03,17.38,191.36,92.79,24.19,51.61,225.0,86.57,7.36,11.3,15.3,90.75,172.16,191.49,191.49,191.49
1745785068.882708,15,17,7.0,15,1,8,60,904,11.51,15.06,0.19628,13.53,17.59,117.5,90.43,15.0,32.1,119.0,86.78,8.17,12.53,25.73,84.16,103.81,117.57,117.57,117.57
1745785129.714625,15,18,7.0,16,1,8,60,963,12.35,16.05,0.21072,13.05,17.82,168.32,91.04,16.04,43.96,250.0,88.89,8.12,12.38,16.77,99.71,142.46,168.45,168.45,168.45
1745785190.650544,15,19,7.0,14,1,8,60,841,10.44,14.02,0.17808,11.8,16.28,160.77,94.54,14.09,41.33,250.0,89.46,7.79,11.65,15.41,94.53,117.06,160.9,160.9,160.9
1745785251.491287,15,20,7.0,14,1,8,60,841,10.22,14.02,0.17445,12.02,17.25,152.19,93.53,13.97,33.52,133.0,86.78,7.28,11.57,15.13,99.2,109.18,152.32,152.32,152.32
1745785312.226409,15,21,7.0,10,1,8,60,601,7.31,10.01,0.12475,14.12,22.16,180.48,92.14,9.87,19.76,60.0,83.87,7.82,11.72,16.01,100.86,180.61,180.61,180.61,180.61
1745785373.271354,15,22,7.58,12,1,8,60,721,8.94,12.01,0.15257,12.38,16.29,103.81,91.93,11.86,23.59,70.0,83.3,7.46,11.66,15.38,79.74,98.88,103.87,103.87,103.87
1745785434.562745,15,23,9.31,16,1,8,60,961,11.84,16.02,0.2021,11.38,15.33,104.83,93.82,16.09,45.54,250.0,89.28,7.31,11.41,14.41,98.88,104.38,104.89,104.89,104.89
