timestamp,hour,minute,pods,target_rate,threads,connections,duration_sec,total_requests,data_transferred_mb,requests_per_sec,transfer_per_sec_mb,latency_avg_ms,latency_stdev_ms,latency_max_ms,latency_stdev_pct,req_sec_avg,req_sec_stdev,req_sec_max,req_sec_stdev_pct,p50_ms,p75_ms,p90_ms,p99_ms,p99.9_ms,p99.99_ms,p99.999_ms,p100_ms
1744672566.386712,18,16,8,95,1,4,60,5701,38.4,95.01,0.65531,10.82,23.1,181.5,89.18,95.27,23.62,189.0,67.06,1.93,2.88,36.74,116.74,157.44,181.63,181.63,181.63
1744672627.243885,18,17,8,103,1,4,60,6177,39.2,102.94,0.66898,11.32,24.75,246.02,89.54,103.19,24.32,242.0,79.91,1.94,2.93,38.3,121.66,187.01,224.64,246.14,246.14
1744672688.063575,18,18,8,92,1,4,60,5521,36.56,92.01,0.6239,11.74,25.59,209.02,89.35,92.34,29.07,209.0,74.62,1.95,3.47,39.81,124.29,172.41,209.15,209.15,209.15
1744672748.888524,18,19,8,90,1,4,60,5400,35.43,89.99,0.60463,9.95,21.94,196.74,90.19,90.17,25.29,196.0,61.16,1.92,2.74,31.04,114.05,147.2,196.86,196.86,196.86
1744672809.7313,18,20,8,92,1,4,60,5518,36.47,91.96,0.62241,10.34,22.43,203.14,89.46,91.82,21.31,223.0,70.99,1.93,2.83,35.07,114.3,152.32,203.26,203.26,203.26
1744672870.580531,18,21,8,91,1,4,60,5461,36.79,91.01,0.62785,10.54,23.18,182.78,89.67,91.15,17.54,170.0,76.87,1.93,2.86,35.52,120.0,166.91,182.91,182.91,182.91
1744672931.410069,18,22,8,94,1,4,60,5641,38.67,94.01,0.65999,12.01,26.08,276.99,89.36,93.91,21.15,168.0,77.31,1.95,3.6,41.82,125.89,185.21,277.25,277.25,277.25
1744672992.290592,18,23,8,87,1,4,60,5220,34.19,87.0,0.58353,9.79,21.66,165.25,89.88,87.15,23.11,169.0,64.72,1.92,2.67,32.0,115.71,149.12,165.38,165.38,165.38
1744673053.198072,18,24,8,78,1,4,60,4681,30.12,78.01,0.51401,8.76,20.18,185.22,90.89,78.37,19.97,166.0,68.04,1.89,2.51,25.6,103.87,142.72,185.34,185.34,185.34
1744673114.037806,18,25,8,91,1,4,60,5459,38.39,90.98,0.65514,11.0,23.41,185.6,88.8,90.89,21.48,168.0,70.58,1.93,2.86,38.94,120.32,141.31,185.73,185.73,185.73
1744673174.904993,18,26,8,89,1,4,60,5341,36.41,89.01,0.62141,10.52,23.17,209.02,89.77,89.08,26.73,194.0,58.2,1.93,2.8,34.56,116.61,160.13,209.15,209.15,209.15
1744673235.718877,18,27,8,85,1,4,60,5101,33.49,85.01,0.57153,9.81,21.66,175.62,89.44,85.69,25.38,196.0,70.76,1.9,2.6,33.89,112.32,145.15,175.74,175.74,175.74
1744673296.671905,18,28,8,83,1,4,60,4981,34.62,83.01,0.59083,10.12,22.83,195.71,89.95,83.12,18.67,156.0,71.38,1.93,2.65,33.06,118.72,158.46,195.84,195.84,195.84
1744673357.533696,18,29,8,71,1,4,60,4261,27.61,71.01,0.47116,8.65,20.22,156.54,90.87,70.88,17.08,137.0,70.53,1.89,2.46,24.86,105.98,146.56,156.67,156.67,156.67
1744673418.37357,18,30,8,83,1,4,60,4981,32.76,83.01,0.55906,9.45,21.67,242.05,90.12,83.05,18.83,158.0,70.39,1.91,2.53,30.8,111.49,171.13,242.18,242.18,242.18
1744673479.244783,18,31,7,73,1,4,60,4381,30.22,73.01,0.5158,9.45,20.82,145.79,89.5,73.25,19.79,160.0,73.49,1.9,2.57,31.14,104.96,136.57,145.92,145.92,145.92
1744673540.106858,18,32,7,74,1,4,60,4441,29.62,74.01,0.50551,10.34,24.04,288.77,90.35,74.38,23.84,187.0,69.94,1.91,2.59,32.27,122.3,179.97,289.02,289.02,289.02
1744673600.924422,18,33,7,68,1,4,60,4081,26.51,68.01,0.45247,9.33,22.12,226.56,91.02,68.25,30.76,279.0,76.7,1.88,2.51,27.07,116.54,169.34,226.69,226.69,226.69
1744673661.7651,18,34,7,68,1,4,60,4081,25.84,68.01,0.44088,8.95,21.39,179.46,91.17,68.37,36.18,210.0,70.89,1.9,2.46,25.09,114.82,166.27,179.58,179.58,179.58
1744673722.616063,18,35,7,67,1,4,60,4021,26.33,67.01,0.44928,8.69,20.49,174.34,90.92,67.11,18.12,148.0,75.41,1.88,2.47,24.11,114.24,143.23,174.46,174.46,174.46
1744673783.485536,18,36,7,61,1,4,60,3661,24.4,61.01,0.41633,8.76,20.85,190.59,90.62,61.18,28.69,148.0,75.02,1.88,2.47,27.02,111.23,137.47,190.72,190.72,190.72
1744673844.326014,18,37,7,65,1,4,60,3901,26.57,65.02,0.45349,9.74,22.48,191.62,90.52,65.13,28.39,200.0,78.23,1.91,2.56,30.06,117.18,162.05,191.74,191.74,191.74
1744673905.157658,18,38,6,62,1,4,60,3718,25.69,61.96,0.43845,9.16,20.64,146.94,90.14,62.19,32.96,181.0,71.76,1.9,2.55,29.25,110.91,133.12,147.07,147.07,147.07
1744673965.985857,18,39,6,63,1,4,60,3780,23.99,63.0,0.4094,8.13,19.21,154.37,91.1,63.43,25.45,200.0,79.14,1.88,2.42,22.66,104.89,144.9,154.49,154.49,154.49
1744674026.808111,18,40,6,65,1,4,60,3901,26.07,65.01,0.44495,9.56,22.12,204.29,90.52,65.25,20.62,150.0,71.29,1.9,2.59,29.45,114.18,164.61,204.41,204.41,204.41
1744674087.663177,18,41,6,56,1,4,60,3361,19.95,56.01,0.34041,7.98,19.89,150.78,91.6,56.41,36.56,170.0,56.99,1.87,2.32,20.45,112.77,141.05,150.91,150.91,150.91
1744674148.540442,18,42,6,63,1,4,60,3781,23.95,63.01,0.40866,8.65,20.66,197.63,91.36,63.35,39.02,230.0,72.04,1.9,2.47,24.38,109.69,151.04,197.76,197.76,197.76
1744674209.34141,18,43,6,61,1,4,60,3661,24.28,61.01,0.41436,9.6,24.59,387.33,91.34,61.01,23.56,192.0,80.77,1.89,2.45,27.58,120.19,253.18,387.58,387.58,387.58
1744674270.183217,18,44,6,59,1,4,60,3541,22.49,59.02,0.38381,7.95,18.92,177.15,90.84,59.07,22.24,148.0,80.26,1.88,2.39,23.09,106.18,133.63,177.28,177.28,177.28
1744674331.015308,18,45,6,52,1,4,60,3121,21.01,52.01,0.3586,8.01,18.89,200.7,91.03,52.0,19.36,112.0,79.98,1.88,2.41,23.47,99.14,138.37,200.83,200.83,200.83
1744674391.853775,18,46,5,54,1,4,60,3241,22.17,54.01,0.3784,9.04,21.06,210.3,90.21,54.39,28.7,142.0,72.72,1.89,2.47,29.34,114.5,140.54,210.43,210.43,210.43
1744674452.688935,18,47,5,52,1,4,60,3121,20.24,52.01,0.34538,8.5,20.41,173.18,91.02,52.44,39.21,170.0,49.92,1.88,2.33,24.29,105.21,144.77,173.31,173.31,173.31
1744674513.49891,18,48,5,49,1,4,60,2941,17.93,49.01,0.30599,7.85,19.8,215.68,91.75,49.09,27.78,132.0,69.77,1.88,2.33,19.2,109.82,142.34,215.81,215.81,215.81
1744674574.332541,18,49,5,50,1,4,60,3001,19.01,50.02,0.32445,8.56,20.64,146.18,90.87,50.48,42.62,162.0,49.52,1.97,2.44,24.45,119.61,144.51,146.3,146.3,146.3
1744674635.164158,18,50,5,49,1,4,60,2941,18.87,49.01,0.32199,8.33,20.38,159.23,91.59,49.03,28.81,117.0,68.61,1.86,2.4,22.58,118.14,140.29,159.36,159.36,159.36
1744674695.9496,18,51,5,41,1,4,60,2461,15.2,41.01,0.25933,7.34,18.44,141.44,92.29,41.38,39.5,125.0,41.45,1.87,2.34,17.89,113.34,133.63,141.57,141.57,141.57
1744674756.7757,18,52,5,40,1,4,60,2401,15.49,40.01,0.26433,6.96,16.17,144.38,90.98,40.44,46.04,133.0,77.47,1.85,2.44,18.45,78.46,127.23,144.51,144.51,144.51
1744674817.635327,18,53,4,43,1,4,60,2581,15.63,43.02,0.26676,7.79,19.67,166.91,92.18,43.42,42.25,162.0,44.95,1.85,2.35,19.39,117.5,147.2,167.04,167.04,167.04
1744674878.442641,18,54,4,39,1,4,60,2341,15.79,39.02,0.26944,7.99,19.39,137.98,91.79,39.05,35.11,133.0,42.29,1.88,2.46,20.78,111.55,136.32,138.11,138.11,138.11
1744674939.274864,18,55,4,40,1,4,60,2401,16.61,40.02,0.28355,7.24,16.56,104.64,90.88,40.38,45.15,156.0,76.16,1.82,2.22,19.02,84.1,98.11,104.7,104.7,104.7
1744675000.093207,18,56,4,38,1,4,60,2281,16.48,38.02,0.2812,8.73,21.06,143.49,91.58,38.08,35.07,111.0,44.04,1.88,2.53,25.49,116.86,139.01,143.62,143.62,143.62
1744675060.872545,18,57,4,38,1,4,60,2281,13.47,38.02,0.22987,7.48,18.66,143.49,92.62,38.98,62.72,312.0,79.92,1.9,2.37,16.69,110.72,136.19,143.62,143.62,143.62
1744675121.701536,18,58,4,34,1,4,60,2041,12.61,34.02,0.21518,8.02,21.73,231.68,92.93,34.24,38.76,195.0,78.54,1.88,2.37,16.19,113.86,200.57,231.81,231.81,231.81
1744675182.528456,18,59,4,36,1,4,60,2160,13.76,36.0,0.23491,7.54,18.88,174.59,92.14,36.49,50.19,192.0,82.54,1.88,2.34,17.55,112.77,133.5,174.72,174.72,174.72
1744675243.355167,19,0,4,32,1,4,60,1921,11.78,32.02,0.201,7.22,19.02,145.15,92.79,32.23,40.03,135.0,75.23,1.94,2.37,11.12,112.45,134.14,145.28,145.28,145.28
1744675304.160654,19,1,4,33,1,4,60,1981,12.35,33.01,0.21079,6.7,17.91,141.7,92.9,32.75,18.28,60.0,69.36,1.83,2.23,11.07,106.37,133.25,141.82,141.82,141.82
1744675365.004098,19,2,3,31,1,4,60,1861,13.32,31.02,0.22736,10.14,25.3,251.78,91.16,31.15,32.29,120.0,79.12,1.87,2.46,31.04,122.5,213.63,251.9,251.9,251.9
1744675425.802527,19,3,3,31,1,4,60,1861,12.23,31.02,0.20875,8.95,22.53,213.63,91.6,31.16,36.54,142.0,73.17,1.88,2.38,22.16,118.27,133.89,213.76,213.76,213.76
1744675486.579967,19,4,3,33,1,4,60,1981,13.13,33.02,0.22408,8.25,19.64,187.9,91.02,32.91,28.32,105.0,41.4,1.87,2.41,23.09,110.21,142.21,188.03,188.03,188.03
1744675547.436741,19,5,3,30,1,4,60,1801,11.68,30.02,0.19933,8.12,19.35,163.33,91.18,30.19,40.53,142.0,79.19,1.89,2.45,23.3,106.82,144.0,163.46,163.46,163.46
1744675608.23977,19,6,3,28,1,4,60,1681,11.6,28.02,0.19798,9.1,21.66,144.51,90.97,27.86,29.88,113.0,80.77,1.9,2.47,22.67,119.61,136.06,144.64,144.64,144.64
1744675669.075718,19,7,3,24,1,4,60,1441,8.82,24.02,0.15049,8.41,21.64,279.55,91.64,24.01,33.0,93.0,79.44,1.9,2.42,20.24,114.5,140.93,279.81,279.81,279.81
1744675729.887049,19,8,3,25,1,4,60,1501,9.59,25.02,0.16364,8.08,19.94,144.38,91.99,24.97,30.78,98.0,72.47,1.82,2.27,21.42,101.82,136.57,144.51,144.51,144.51
1744675790.662786,19,9,3,24,1,4,60,1441,8.26,24.02,0.14094,8.0,20.71,151.17,91.97,24.19,40.11,125.0,85.3,1.92,2.37,14.99,118.08,140.67,151.29,151.29,151.29
1744675851.475439,19,10,3,23,1,4,60,1381,9.15,23.02,0.15624,8.01,18.71,135.94,91.2,22.81,20.0,47.0,33.22,1.94,2.44,21.45,100.03,135.29,136.06,136.06,136.06
1744675912.268506,19,11,3,21,1,4,60,1261,8.13,21.02,0.13868,8.45,21.71,182.91,91.9,21.17,36.39,142.0,87.0,1.92,2.42,19.38,122.75,177.02,183.04,183.04,183.04
1744675973.051293,19,12,2,23,1,4,60,1381,9.15,23.02,0.15614,9.46,22.02,178.3,91.03,23.0,23.83,70.0,74.07,1.9,2.78,27.22,123.71,161.28,178.43,178.43,178.43
1744676033.842177,19,13,2,24,1,4,60,1441,9.71,24.02,0.16575,10.43,22.46,166.02,89.82,24.06,30.56,98.0,75.87,1.95,4.16,33.41,117.69,155.77,166.14,166.14,166.14
1744676094.638237,19,14,2,21,1,4,60,1261,8.17,21.02,0.13937,9.74,21.52,195.71,90.27,21.0,17.31,60.0,30.06,1.94,4.2,29.14,110.46,178.05,195.84,195.84,195.84
1744676155.41175,19,15,2,20,1,4,60,1201,8.52,20.01,0.14547,9.75,19.51,167.55,88.86,19.84,25.5,67.0,76.65,1.98,4.3,33.38,79.55,165.63,167.68,167.68,167.68
1744676216.2044,19,16,2,19,1,4,60,1141,7.95,19.02,0.1357,10.29,21.78,130.82,89.77,19.01,27.18,74.0,79.27,1.97,4.42,32.8,111.42,127.81,130.88,130.88,130.88
1744676277.006231,19,17,2,20,1,4,60,1201,8.41,20.01,0.14344,10.15,18.99,169.73,88.76,20.13,39.11,142.0,81.9,1.91,7.51,36.7,78.4,99.78,169.85,169.85,169.85
1744676337.811456,19,18,2,18,1,4,60,1081,7.48,18.02,0.12763,10.77,21.78,138.24,88.84,17.96,29.9,90.0,85.2,2.0,7.33,36.86,111.87,136.45,138.37,138.37,138.37
1744676398.605196,19,19,2,17,1,4,60,1021,6.78,17.01,0.11568,9.2,20.43,150.66,89.98,16.95,21.65,54.0,73.68,1.91,2.74,29.33,108.29,138.37,150.78,150.78,150.78
1744676459.393696,19,20,2,17,1,4,60,1021,6.16,17.02,0.10506,9.43,22.66,202.62,91.51,17.07,28.25,81.0,83.35,1.91,2.73,23.02,121.73,144.77,202.75,202.75,202.75
1744676520.189457,19,22,2,17,1,4,60,1021,7.19,17.02,0.12276,10.61,23.89,235.78,89.86,17.13,34.07,117.0,82.51,1.99,3.52,34.59,114.94,145.28,235.9,235.9,235.9
1744676581.084598,19,23,2,17,1,4,60,1021,6.92,17.02,0.11815,10.9,24.2,213.76,90.33,17.22,37.56,160.0,86.42,2.0,7.19,31.65,130.49,178.94,213.89,213.89,213.89
1744676641.892144,19,24,2,17,1,4,60,1021,5.93,17.02,0.10121,8.58,19.41,136.45,91.16,16.88,25.17,67.0,79.18,1.9,3.04,22.61,118.4,132.99,136.57,136.57,136.57
1744676702.73392,19,25,2,17,1,4,60,1021,6.41,17.02,0.10931,10.11,24.12,227.2,92.1,16.95,24.31,81.0,79.1,1.93,2.68,28.7,123.33,141.31,227.33,227.33,227.33
1744676763.524289,19,26,2,16,1,4,60,961,6.27,16.02,0.10708,8.92,20.5,159.49,90.33,15.88,23.86,64.0,79.55,1.92,2.5,28.3,113.98,131.84,159.62,159.62,159.62
1744676824.329017,19,27,2,17,1,4,60,1021,7.43,17.02,0.12683,12.08,26.47,242.18,89.98,16.83,18.96,55.0,73.29,1.99,6.15,38.49,118.27,204.67,242.3,242.3,242.3
1744676885.147702,19,28,2,18,1,4,60,1081,7.6,18.02,0.1297,10.56,24.87,276.99,90.97,17.94,21.6,54.0,80.0,1.94,3.23,30.94,120.77,209.15,277.25,277.25,277.25
1744676945.963995,19,29,2,15,1,4,60,901,5.58,15.02,0.09527,9.2,23.03,206.85,91.98,15.0,27.61,85.0,85.18,1.98,2.55,25.92,125.18,202.11,206.98,206.98,206.98
1744677006.787092,19,30,2,15,1,4,60,901,6.35,15.02,0.10835,11.2,24.58,142.08,90.37,14.95,25.98,78.0,84.88,1.93,5.6,33.38,128.77,141.82,142.21,142.21,142.21
1744677067.595707,19,31,2,16,1,4,60,961,6.52,16.02,0.11127,10.3,23.22,232.45,90.45,15.93,21.36,54.0,75.19,1.86,5.16,31.85,123.33,139.65,232.57,232.57,232.57
1744677128.388803,19,32,2,15,1,4,60,901,5.29,15.02,0.09036,8.85,19.97,135.81,90.78,15.0,27.36,86.0,87.56,1.92,2.64,24.43,116.61,133.38,135.93,135.93,135.93
1744677189.165288,19,33,2,15,1,4,60,901,5.66,15.02,0.09658,8.54,20.02,139.65,91.71,14.92,23.27,62.0,79.66,1.96,2.7,19.61,109.5,134.27,139.77,139.77,139.77
1744677249.96032,19,34,2,17,1,4,60,1021,5.86,17.02,0.10006,8.39,21.22,229.63,92.22,16.94,24.53,78.0,75.62,1.94,2.66,17.84,120.25,224.64,229.76,229.76,229.76
1744677310.771176,19,35,2,18,1,4,60,1081,7.21,18.02,0.12303,10.75,23.55,172.03,89.96,18.1,32.37,102.0,87.32,1.97,5.53,33.89,126.72,146.82,172.16,172.16,172.16
1744677371.589687,19,36,2,16,1,4,60,961,5.82,16.02,0.09935,10.98,26.69,288.0,90.73,16.23,38.32,160.0,86.94,1.98,2.9,30.43,115.78,237.44,288.26,288.26,288.26
1744677432.365202,19,37,2,18,1,4,60,1081,6.53,18.02,0.11145,9.46,20.6,179.84,90.77,18.15,33.95,114.0,80.27,1.95,3.91,27.36,120.89,142.98,179.97,179.97,179.97
1744677493.143939,19,38,2,17,1,4,60,1021,7.72,17.02,0.13171,12.51,26.26,282.88,89.27,16.88,22.42,70.0,74.46,2.0,7.69,41.25,127.1,136.7,283.14,283.14,283.14
1744677553.95357,19,39,2,18,1,4,60,1081,7.14,18.01,0.12182,10.12,23.11,180.61,91.52,17.88,26.73,72.0,80.36,1.95,4.9,26.03,124.03,143.1,180.74,180.74,180.74
1744677614.767498,19,40,2,19,1,4,60,1141,8.51,19.02,0.14518,12.49,26.18,147.97,90.19,19.09,35.21,97.0,83.32,1.99,7.7,38.01,134.01,147.46,148.1,148.1,148.1
1744677675.614923,19,41,2,20,1,4,60,1201,8.06,20.02,0.13761,9.39,18.41,166.27,89.56,19.98,30.13,86.0,81.32,2.01,5.64,30.29,81.54,104.89,166.4,166.4,166.4
1744677736.396434,19,42,2,21,1,4,60,1261,8.4,21.02,0.14341,10.65,24.87,152.19,91.13,21.06,32.87,97.0,83.47,1.9,2.82,29.12,127.81,147.58,152.32,152.32,152.32
1744677797.228387,19,43,2,19,1,4,60,1141,6.36,19.02,0.10848,7.61,19.6,195.07,93.04,18.92,26.85,87.0,76.95,1.91,2.41,16.46,120.57,141.05,195.2,195.2,195.2
1744677858.012038,19,44,2,19,1,4,60,1141,6.88,19.02,0.11739,8.59,20.08,191.36,91.14,19.03,28.38,80.0,81.88,1.89,2.64,23.92,110.53,142.98,191.49,191.49,191.49
1744677918.82775,19,45,2,20,1,4,60,1201,8.61,20.01,0.14688,10.76,23.53,151.81,90.66,19.82,24.73,63.0,73.94,2.06,6.24,31.61,129.85,144.9,151.93,151.93,151.93
1744677979.65491,19,46,2,23,1,4,60,1381,9.44,23.02,0.16113,11.11,23.85,209.41,89.9,23.36,45.74,173.0,82.79,1.99,6.51,35.04,124.22,177.15,209.54,209.54,209.54
1744678040.444111,19,47,2,22,1,4,60,1321,7.92,22.01,0.13514,8.82,22.35,194.56,92.34,21.9,21.71,63.0,70.47,1.88,2.47,20.69,122.88,144.0,194.69,194.69,194.69
1744678101.274778,19,48,2,24,1,4,60,1441,8.8,24.02,0.15016,9.71,21.11,133.12,90.8,23.81,27.04,67.0,78.94,1.97,5.11,28.75,114.24,130.75,133.25,133.25,133.25
1744678162.071965,19,49,2,25,1,4,60,1501,9.68,25.02,0.16524,8.89,20.62,159.74,91.11,24.91,21.62,75.0,29.22,1.89,2.93,25.17,122.75,147.2,159.87,159.87,159.87
1744678222.856888,19,50,2,24,1,4,60,1441,9.76,24.02,0.16649,11.0,24.51,165.89,90.89,23.89,26.14,95.0,77.88,1.97,4.66,31.25,125.82,145.92,166.01,166.01,166.01
1744678283.730377,19,51,2,27,1,4,60,1621,10.47,27.02,0.17864,10.25,22.54,201.86,90.28,26.76,20.87,76.0,38.51,1.96,4.43,29.39,113.15,190.85,201.98,201.98,201.98
1744678344.560665,19,52,2,25,1,4,60,1501,8.71,25.02,0.14864,8.99,20.59,190.72,90.62,25.03,32.4,125.0,76.03,1.88,2.44,26.82,112.0,136.7,190.85,190.85,190.85
1744678405.377327,19,53,3,29,1,4,60,1741,11.43,29.02,0.19515,9.35,20.82,184.7,91.09,28.87,25.79,93.0,35.59,1.96,3.15,27.15,116.35,145.28,184.83,184.83,184.83
1744678466.167204,19,54,3,28,1,4,60,1680,10.93,28.0,0.18656,8.29,20.15,160.38,91.9,28.35,44.89,185.0,86.84,1.9,2.39,21.74,111.29,137.73,160.51,160.51,160.51
1744678526.98525,19,55,3,29,1,4,60,1741,11.46,29.01,0.19555,8.15,19.3,141.82,91.02,28.84,27.89,100.0,74.13,1.87,2.44,22.5,101.12,141.57,141.95,141.95,141.95
1744678587.854183,19,56,3,30,1,4,60,1801,12.02,30.02,0.20512,9.04,21.91,211.84,91.25,30.24,42.14,156.0,81.84,1.9,2.5,25.71,110.85,183.42,211.97,211.97,211.97
1744678648.676509,19,57,3,31,1,4,60,1860,11.52,31.0,0.19652,9.15,25.14,295.94,93.21,31.18,40.65,171.0,78.68,1.88,2.38,21.69,129.79,215.93,296.19,296.19,296.19
1744678709.482951,19,58,3,32,1,4,60,1920,12.93,31.99,0.22065,8.9,22.12,227.46,91.23,31.81,26.03,92.0,38.72,1.91,2.45,23.41,118.72,138.37,227.58,227.58,227.58
1744678770.306173,19,59,3,33,1,4,60,1981,12.3,33.02,0.20987,8.22,19.87,165.76,91.63,33.27,39.26,150.0,73.6,1.87,2.36,21.39,114.82,132.22,165.89,165.89,165.89
1744678831.096148,20,0,3,33,1,4,60,1981,13.29,33.01,0.22685,10.03,25.46,243.2,91.75,33.07,34.46,148.0,78.03,1.9,2.52,26.11,128.38,211.46,243.33,243.33,243.33
1744678891.887675,20,1,3,38,1,4,60,2281,15.48,38.02,0.26419,9.7,21.93,188.93,90.56,38.05,34.02,127.0,45.19,1.88,2.61,28.83,116.29,139.26,189.05,189.05,189.05
1744678952.762463,20,2,3,38,1,4,60,2281,15.25,38.02,0.26021,9.07,21.55,185.6,91.56,37.72,9.0,68.0,73.0,1.9,2.61,23.98,122.56,142.72,185.73,185.73,185.73
1744679013.568108,20,3,3,41,1,4,60,2461,15.53,41.01,0.26494,97.5,369.2,2620.0,94.14,41.41,52.09,718.0,87.48,1.95,5.85,69.89,2140.0,2530.0,2630.0,2630.0,2630.0
1744679074.387681,20,4,3,43,1,4,60,2581,15.33,43.02,0.26161,8.57,20.4,208.9,91.11,42.74,20.54,119.0,76.13,1.86,2.43,24.21,104.83,140.67,209.02,209.02,209.02
1744679135.170876,20,5,3,41,1,4,60,2461,15.76,41.01,0.26892,9.38,21.82,199.81,90.92,40.7,21.79,115.0,70.91,1.88,2.58,27.92,116.03,177.15,199.93,199.93,199.93
1744679196.013529,20,6,3,42,1,4,60,2521,15.61,42.01,0.26632,9.7,22.47,240.64,90.42,41.7,22.69,90.0,70.34,1.87,2.62,30.91,120.19,144.9,240.77,240.77,240.77
1744679256.877161,20,7,4,46,1,4,60,2761,17.37,46.02,0.29648,8.51,19.72,155.9,90.68,46.17,31.33,137.0,65.95,1.88,2.45,24.42,100.16,146.69,156.03,156.03,156.03
1744679317.710978,20,8,4,41,1,4,60,2461,15.17,41.02,0.25896,7.61,18.84,144.9,92.14,41.18,40.44,157.0,81.46,1.87,2.4,18.77,113.15,135.17,145.02,145.02,145.02
1744679378.490771,20,9,4,43,1,4,60,2581,15.51,43.02,0.26473,7.4,18.29,180.22,91.57,43.17,39.98,131.0,46.05,1.84,2.36,20.33,107.46,152.83,180.35,180.35,180.35
1744679439.294404,20,10,4,47,1,4,60,2821,17.39,47.01,0.2968,7.93,19.62,202.11,91.27,46.96,27.03,127.0,68.88,1.87,2.36,22.03,113.66,151.42,202.24,202.24,202.24
1744679500.116252,20,11,4,49,1,4,60,2941,18.65,49.02,0.31833,8.3,20.02,183.94,91.75,49.02,25.89,142.0,72.11,1.89,2.48,23.66,109.44,179.07,184.06,184.06,184.06
1744679560.920103,20,12,4,53,1,4,60,3181,21.5,53.01,0.36688,9.44,22.72,243.71,90.86,52.86,22.78,172.0,78.6,1.87,2.48,27.84,118.53,191.23,243.84,243.84,243.84
1744679621.74855,20,13,4,56,1,4,60,3361,20.35,56.01,0.34725,8.64,20.41,189.31,90.89,55.88,15.07,121.0,77.38,1.87,2.5,24.66,112.89,140.29,189.44,189.44,189.44
1744679682.552585,20,14,4,55,1,4,60,3300,20.96,55.0,0.35772,8.84,20.96,229.63,90.79,54.85,21.51,172.0,80.7,1.86,2.52,26.32,113.54,141.05,229.76,229.76,229.76
1744679743.368716,20,15,5,56,1,4,60,3361,23.27,56.01,0.39714,9.74,22.3,179.84,89.84,56.06,14.46,135.0,73.53,1.87,2.49,32.72,117.57,146.56,179.97,179.97,179.97
1744679804.193589,20,16,5,53,1,4,60,3181,20.45,53.02,0.34904,8.48,20.03,146.43,90.63,53.43,37.68,190.0,54.4,1.88,2.4,24.88,112.51,133.5,146.56,146.56,146.56
1744679864.99599,20,17,5,56,1,4,60,3361,22.81,56.01,0.38922,8.65,20.44,169.6,90.74,55.63,15.0,114.0,77.18,1.87,2.39,25.89,114.75,140.8,169.73,169.73,169.73
1744679925.830674,20,18,5,56,1,4,60,3361,22.13,56.01,0.37767,8.51,20.27,179.07,90.81,56.17,31.25,145.0,68.53,1.85,2.4,24.24,110.08,149.76,179.2,179.2,179.2
1744679986.694748,20,19,5,61,1,4,60,3661,23.38,61.02,0.39896,8.81,20.66,159.23,90.45,60.96,22.73,153.0,69.82,1.87,2.46,27.44,115.46,134.53,159.36,159.36,159.36
1744680047.549791,20,20,5,64,1,4,60,3841,25.14,64.01,0.42901,10.06,23.52,238.98,90.05,64.65,41.82,222.0,59.39,1.86,2.53,33.18,122.37,180.1,239.1,239.1,239.1
1744680108.393004,20,21,5,68,1,4,60,4081,26.15,68.01,0.44619,9.36,21.12,151.3,89.84,68.45,24.09,160.0,65.6,1.86,2.5,31.41,112.77,143.36,151.42,151.42,151.42
1744680169.219229,20,22,5,66,1,4,60,3961,24.4,66.01,0.41649,9.4,21.59,167.94,90.08,66.34,34.8,238.0,72.03,1.86,2.43,30.4,112.57,147.84,168.06,168.06,168.06
1744680230.036108,20,23,5,72,1,4,60,4321,27.23,72.01,0.46472,9.79,22.01,180.1,90.13,72.06,20.0,158.0,62.88,1.88,2.6,31.18,116.35,148.74,180.22,180.22,180.22
1744680290.850336,20,24,5,65,1,4,60,3901,24.89,65.01,0.42479,10.42,24.25,202.24,89.99,65.4,36.43,195.0,68.8,1.89,2.53,34.33,126.08,178.43,202.37,202.37,202.37
1744680351.661518,20,25,5,67,1,4,60,4020,25.7,66.99,0.43855,9.75,23.17,263.17,90.23,67.14,20.65,185.0,75.08,1.87,2.54,31.9,121.73,180.22,263.42,263.42,263.42
1744680412.454086,20,26,6,70,1,4,60,4201,28.13,70.01,0.48007,10.12,22.93,200.58,90.28,70.06,20.18,126.0,81.09,1.91,2.67,32.16,123.07,158.46,200.7,200.7,200.7
1744680473.257369,20,27,6,81,1,4,60,4861,33.91,81.01,0.5787,11.35,24.27,194.18,88.83,81.19,26.33,203.0,72.08,1.92,3.0,39.81,121.41,160.64,194.3,194.3,194.3
1744680534.084204,20,28,6,73,1,4,60,4381,29.51,73.01,0.50362,10.58,23.72,184.7,89.78,73.04,20.61,147.0,63.81,1.89,2.58,34.91,122.18,158.46,184.83,184.83,184.83
1744680594.919879,20,29,6,70,1,4,60,4201,26.68,70.01,0.45532,9.63,22.44,229.89,90.36,70.36,32.81,195.0,74.05,1.9,2.52,29.53,118.33,190.21,230.01,230.01,230.01
1744680655.763793,20,30,7,83,1,4,60,4980,32.48,83.0,0.55434,10.24,22.88,225.54,89.85,83.09,24.76,193.0,73.01,1.9,2.65,33.41,116.93,163.33,225.66,225.66,225.66
1744680716.600097,20,31,7,87,1,4,60,5221,36.61,87.01,0.62476,11.26,24.18,210.56,89.33,87.17,23.73,186.0,79.27,1.94,3.32,37.22,121.6,161.02,210.69,210.69,210.69
